eta,U,a,s,y,E
0.0,10.0,1.0,4.719600413849507,5.0,-8.924456134808771
0.0,10.0,1.0,6.662879337877397,5.0,-9.441407337095125
0.0,10.0,1.0,9.40629654596202,5.0,-9.704436695102597
0.0,10.0,1.0,13.279306171371198,5.0,-9.842424469803483
0.0,10.0,1.0,18.74701393171762,5.0,-9.916159261866614
0.0,10.0,1.0,26.466031193233977,5.0,-9.955944484370566
0.0,10.0,1.0,37.36332675019556,5.0,-9.977459373538709
0.0,10.0,1.0,52.74754554807486,5.0,-9.989030556256088
0.0,10.0,1.0,74.46616250068443,5.0,-9.995161758318337
0.0,10.0,1.0,105.12734384056502,5.0,-9.998319330633906
0.0,10.0,1.0,148.4131591025766,5.0,-9.99986380026481
0.0,16.0,1.0,0.006737946999085467,5.0,65560.10254230707
0.0,16.0,1.0,0.009512273053493952,5.0,32749.919820563988
0.0,16.0,1.0,0.013428918134338004,5.0,16315.65573008206
0.0,16.0,1.0,0.018958228095913708,5.0,8091.1802415024395
0.0,16.0,1.0,0.026764212049045305,5.0,3980.911312697074
0.0,16.0,1.0,0.03778428252799952,5.0,1931.2068723280447
0.0,16.0,1.0,0.05334182839156718,5.0,912.6227294327862
0.0,16.0,1.0,0.07530513922149758,5.0,409.3347278571464
0.0,16.0,1.0,0.10631176628481755,5.0,163.0004708507919
0.0,16.0,1.0,0.15008526333580166,5.0,44.26023263937884
0.0,16.0,1.0,0.21188234433269698,5.0,-11.750935339839877
0.0,16.0,1.0,0.29912415677662624,5.0,-37.8515726885447
0.0,16.0,1.0,0.42228747963461244,5.0,-51.50117831607946
0.0,16.0,1.0,0.5961628688829714,5.0,-65.49522754728355
0.0,16.0,1.0,0.8416308400672834,5.0,-126.24237070340482
0.0,16.0,1.0,1.1881693878043442,5.0,61.33963212718898
0.0,16.0,1.0,1.6773939676479648,5.0,1.5259332257221132
0.0,16.0,1.0,2.368055053077251,5.0,-9.001551302016155
0.0,16.0,1.0,3.343093419053949,5.0,-12.729176123827463
0.0,16.0,1.0,4.719600413849507,5.0,-14.359939245801215
0.0,16.0,1.0,6.662879337877397,5.0,-15.146797794636893
0.0,16.0,1.0,9.40629654596202,5.0,-15.547442657134054
0.0,16.0,1.0,13.279306171371198,5.0,-15.758086706872685
0.0,16.0,1.0,18.74701393171762,5.0,-15.870976450167364
0.0,16.0,1.0,26.466031193233977,5.0,-15.932080948603838
0.0,16.0,1.0,37.36332675019556,5.0,-15.965224379145752
0.0,16.0,1.0,52.74754554807486,5.0,-15.983095835952268
0.0,16.0,1.0,74.46616250068443,5.0,-15.992583417825388
0.0,16.0,1.0,105.12734384056502,5.0,-15.997473799023805
0.0,16.0,1.0,148.4131591025766,5.0,-15.999863800297266
0.0,20.0,1.0,0.006737946999085467,5.0,65430.278832734744
0.0,20.0,1.0,0.009512273053493952,5.0,32648.580958955336
0.0,20.0,1.0,0.013428918134338004,5.0,16235.662644659496
0.0,20.0,1.0,0.018958228095913708,5.0,8027.247630989129
0.0,20.0,1.0,0.026764212049045305,5.0,3929.1255015505217
0.0,20.0,1.0,0.03778428252799952,5.0,1888.6704850995309
0.0,20.0,1.0,0.05334182839156718,5.0,877.1905132892248
0.0,20.0,1.0,0.07530513922149758,5.0,379.4134305343232
0.0,20.0,1.0,0.10631176628481755,5.0,137.39177753439714
0.0,20.0,1.0,0.15008526333580166,5.0,22.029819997815125
0.0,20.0,1.0,0.21188234433269698,5.0,-31.39464022363945
0.0,20.0,1.0,0.29912415677662624,5.0,-55.69667106658718
0.0,20.0,1.0,0.42228747963461244,5.0,-68.58223644565948
0.0,20.0,1.0,0.5961628688829714,5.0,-83.97927232600867
0.0,20.0,1.0,0.8416308400672834,5.0,-158.86177324978127
0.0,20.0,1.0,1.1881693878043442,5.0,76.1432833058027
0.0,20.0,1.0,1.6773939676479648,5.0,1.6408589074919853
0.0,20.0,1.0,2.368055053077251,5.0,-11.385684164104573
0.0,20.0,1.0,3.343093419053949,5.0,-15.97857660065594
0.0,20.0,1.0,4.719600413849507,5.0,-17.983594653129508
0.0,20.0,1.0,6.662879337877397,5.0,-18.95039143299807
0.0,20.0,1.0,9.40629654596202,5.0,-19.442779965155026
0.0,20.0,1.0,13.279306171371198,5.0,-19.701861531585486
0.0,20.0,1.0,18.74701393171762,5.0,-19.8408545757012
0.0,20.0,1.0,26.466031193233977,5.0,-19.91617192475935
0.0,20.0,1.0,37.36332675019556,5.0,-19.957067716217114
0.0,20.0,1.0,52.74754554807486,5.0,-19.979139355749723
0.0,20.0,1.0,74.46616250068443,5.0,-19.99086452416342
0.0,20.0,1.0,105.12734384056502,5.0,-19.996910111283732
0.0,20.0,1.0,148.4131591025766,5.0,-19.999863800318902
