eta,U,a_opt,s_opt,y_opt,E_opt,a_inf,s_inf,y_inf,E_inf,E_binding
0.0,3.435171717171717,0.7197898915045905,2.014887583677075,1e-15,-1.269731680103772,0.7263864883631346,2.078459744228427,5000.000203989856,-0.9457074299377798,-0.34262631328518844
0.0,3.637181818181818,0.7050183164608836,1.9390292219484493,1e-15,-1.3895487102644986,0.6755839650449288,1.9657004015767312,5000.0,-1.0431732208027267,-0.3320402427462951
0.0,3.839191919191919,0.6905071336664134,1.8696356947301243,6.876542107356881e-08,-1.5126808891043677,0.7088817807916254,1.9120334100100929,5000.000144957959,-1.1456498829867894,-0.3203692607733724
0.0,4.041202020202021,0.6761188190686301,1.8054982082300999,1e-15,-1.6390333898058977,0.7041729179441624,1.8424370858154102,5000.000129512527,-1.2510219306634793,-0.31015560129840136
0.0,4.243212121212121,0.6619353371588106,1.7461320933059312,1e-15,-1.7685258836968123,0.6420941241093218,1.7437707747049693,5000.0,-1.360591816333471,-0.29982105027108275
0.0,4.445222222222222,0.6479037358006714,1.6908167379962291,4.767041721152851e-08,-1.9010909306322419,0.6336755114228944,1.6828416229354715,5000.0,-1.4741301014422075,-0.28963578504524096
0.0,4.647232323232323,0.6339952997839011,1.6390444460416689,1e-15,-2.0366726184714303,0.7255790027608487,1.6907367973164225,5000.00015719165,-1.5804361933001372,-0.2886775354205333
0.0,4.849242424242425,0.6202052102207308,1.5903873512413234,1e-15,-2.175225457893136,0.6000285850800747,1.5642999195575789,5000.0,-1.7115580874685317,-0.2709036718177578
0.0,5.051252525252526,0.6065149629348705,1.5444810072461772,1e-15,-2.316713464259004,0.5999064028271459,1.5206914277084613,5000.000039464497,-1.8353941202999837,-0.26224304558649875
0.0,5.253262626262626,0.5929122936436951,1.5010199349992503,8.014668541918285e-07,-2.4611093776830955,0.5,1.0,5000.0,-1.5880942188131348,-0.5497250405724732
0.0,5.455272727272727,0.579384422393124,1.4597329809588173,9.215054714958569e-07,-2.6083940741596954,0.5,1.0,5000.0,-1.7645257895388693,-0.4782408336697406
0.0,5.6572828282828285,0.5659249478526381,1.4204061931716974,1e-15,-2.75855595448359,0.5,1.0,5000.0,-1.9409573602646002,-0.4212347014709951
0.0,5.85929292929293,0.5525303844558328,1.382841930490068,1.883086439392759e-05,-2.911590449861674,0.5,1.0,5000.0,-2.117388930990333,-0.37508532667160105
0.0,6.06130303030303,0.5391861932832129,1.3468708233376678,1.999731682227419e-06,-3.067499753507266,0.5,1.0,5000.0,-2.2938205017160658,-0.337288489318319
0.0,6.263313131313131,0.5258977598673052,1.3123499903334634,1e-15,-3.2262923139563524,0.5,1.0,5000.0,-2.4702520724417982,-0.3060579322851139
0.0,6.465323232323232,0.512662775424532,1.2791560038231016,1.22226265957214e-05,-3.387982486799216,0.5,1.0,5000.0,-2.646683643167531,-0.28008592774031127
0.0,6.667333333333334,0.49948133408704437,1.2471771640895828,1e-15,-3.552590384913554,0.5,1.0,5000.0,-2.823115213893264,-0.25839369481994856
0.0,6.869343434343435,0.48635896420604174,1.2163236988964092,9.21922834042798e-06,-3.72014129604195,0.47768022124004805,1.166742121625672,5000.000054973575,-3.1043418641263574,-0.1983671447503075
0.0,7.071353535353535,0.4733009293356199,1.1865121969153263,1e-15,-3.890665636049256,0.4626622140388654,1.135447847110694,5000.000024693136,-3.261279686865362,-0.19298741893211863
0.0,7.273363636363636,0.4603176043717198,1.157676117319819,7.1094499050060884e-09,-4.064198338634871,0.4155675559317206,1.0873322159742638,5000.0,-3.423371454302579,-0.18719174734219515
0.0,7.4753737373737374,0.4474274845565883,1.1297632455715736,1.1876274644006971e-08,-4.240778680030452,0.42678650975732363,1.0722423048328307,5000.000005822519,-3.5919136708525268,-0.18064604793909753
0.0,7.677383838383839,0.43168455120748606,1.0972831936512375,0.2222945381187561,-4.420601359889912,0.43872661306964383,1.0592860147687027,5000.000043886345,-3.758100006213323,-0.176286249057041
0.0,7.879393939393939,0.4153386274740034,1.0645374004143398,0.33297697476661753,-4.604045555898786,0.3853879093236857,1.0107093161242342,5000.000004358808,-3.9353117581942816,-0.16993159342764572
0.0,8.08140404040404,0.3991459181296782,1.0328074059081136,0.41578229123306276,-4.791234502668879,0.4386703676537846,1.0225891658875523,5000.000010954125,-4.101612568101376,-0.16813434304613686
0.0,8.283414141414141,0.38315208675740636,1.0021080076148008,0.484992786909574,-4.982282391613953,0.36296670229535266,0.9628960873232931,5000.00004685681,-4.29629970869067,-0.15966825627543144
0.0,8.48542424242424,0.36747151565712843,0.9725199546513781,0.5452636914398221,-5.177298894959594,0.3629346482549565,0.9462516840251367,5000.000099259548,-4.481371705323947,-0.15529334217219104
0.0,8.687434343434342,0.35218751039463764,0.9440785145221198,0.5989498995261224,-5.376386821778001,0.42647950350525443,0.9665229560491772,5000.00015015083,-4.64360489544363,-0.15780453824858937
0.0,8.889444444444443,0.33736932096295785,0.9168134169471056,0.6473828520600226,-5.579640317288615,0.36287058013264567,0.9152194589790027,5000.000137576634,-4.859682986788248,-0.14814903203720814
0.0,9.091454545454544,0.3230829759722884,0.8907460775608849,0.6913873197896647,-5.787143716027723,0.33289772378254423,0.8844914916920771,5000.000084565673,-5.05972585222482,-0.1437662602773328
0.0,9.293464646464646,0.3093736663299656,0.8658810903332441,0.7315984307574535,-5.998971057856004,0.30213613144308393,0.8541356293735123,5000.00007835151,-5.2647489482920165,-0.13946004202198142
0.0,9.495474747474747,0.2962650316780848,0.8421940179486755,0.7683754586741965,-6.215186184722851,0.265514506096724,0.8221455470466982,5000.000071618097,-5.468375695041932,-0.13656897977182458
0.0,9.697484848484848,0.283774231750498,0.8196497610242663,0.802247281819678,-6.4358432919299275,0.3539338206956536,0.8560408059987581,5000.000133083659,-5.650390280884148,-0.13900862984687062
0.0,9.89949494949495,0.2718986522596578,0.7982154505387364,0.8334123737646942,-6.660987764634044,0.4233748174159421,0.8843891603118402,5000.000061118734,-5.782374184181146,-0.15194685651034534
0.0,10.10150505050505,0.2606346616775575,0.7778437353540153,0.8621425694810458,-6.8906571839891,0.2654073082175668,0.783783629470688,5000.000088420316,-6.114522719637345,-0.1269329594375582
0.0,10.30351515151515,0.24996760517563385,0.7584842849735677,0.8886634891779561,-7.124882369361943,0.2653714678382583,0.7720087150461392,5000.000079570465,-6.335950533762768,-0.12451672900461361
0.0,10.505525252525251,0.23987232806466072,0.7400769786616888,0.9132161938194949,-7.363688389292156,0.25650334054000856,0.7562717551958384,5000.000003404128,-6.561439201572569,-0.12226725922070764
0.0,10.707535353535352,0.23032520880563756,0.7225678834338837,0.9359750085544984,-7.6070954913469695,0.256457878707353,0.7453233556136001,5000.000151515802,-6.789950843736523,-0.12034618017363594
0.0,10.909545454545453,0.22129878382682772,0.7059022769797668,0.9571071065394502,-7.855119925800517,0.24974904591974237,0.7314816762113405,5000.0000652920435,-7.022237388475575,-0.11860643428144617
0.0,11.111555555555555,0.21276673695387147,0.6900291391169393,0.9767592111234947,-8.107774656949434,0.2496998851717402,0.7212865128335182,5000.0000699206075,-7.257554475027588,-0.11714967966790422
0.0,11.313565656565656,0.20469502154444927,0.6748911993314978,0.9950746739287126,-8.365069965753115,0.22258020422075706,0.698138463808826,5000.000079723395,-7.502178836437774,-0.11501873630688651
0.0,11.515575757575757,0.197062254479349,0.6604483520927484,1.0121623145294536,-8.627013952213366,0.204624571869976,0.6799072794771363,5000.000088765141,-7.75179459578577,-0.1129053854062909
0.0,11.717585858585858,0.18983853590627192,0.6466521739712446,1.0281331843060506,-8.893612951308148,0.20830128783879864,0.6722233781990091,5000.000094836951,-8.00314612048312,-0.11126459737452278
0.0,11.91959595959596,0.1829984152207936,0.6334614517860739,1.0430856669375845,-9.164871873355082,0.1973995421118408,0.6582568558147152,5000.000159891785,-8.253470633810178,-0.11042642301426112
0.0,12.121606060606059,0.1765137430501276,0.6208351361573087,1.0571024381979628,-9.440794481368759,0.20712462827597133,0.6538901919380175,5000.000112845376,-8.514013588512768,-0.10885358394381908
0.0,12.32361616161616,0.17037274956041,0.6087433758785563,1.0702691946436287,-9.721383618412013,0.2070698084365916,0.6454078544160244,5000.000137823324,-8.774368754225284,-0.10792968596523768
0.0,12.525626262626261,0.1645425964648744,0.5971468006727514,1.0826487008941619,-10.00664138664785,0.18197387289065323,0.6255721156504676,5000.000071553578,-9.041700693030512,-0.10672114974576961
0.0,12.727636363636362,0.15900557738461585,0.5860154216067133,1.094303825385495,-10.296569298629489,0.18813659667780672,0.6204573862822197,5000.000179277721,-9.307829090970307,-0.10622672569464957
0.0,12.929646464646463,0.15374647564603633,0.5753244618407107,1.1052942180831102,-10.591168395048632,0.16072636329982137,0.6002536038345402,5000.000045857503,-9.588350640358458,-0.104587096603372
0.0,13.131656565656565,0.1487445094261148,0.5650440527589201,1.1156730762651634,-10.890439340887408,0.16697148039215126,0.595381405907562,5000.002095462425,-9.86644521285564,-0.1037855180807713
0.0,13.333666666666666,0.1439844072023516,0.5551513176235743,1.1254790167762745,-11.194382503644032,0.1817995686623355,0.5947238053904437,5000.000016748865,-10.145188982617531,-0.10341783901947595
0.0,13.535676767676767,0.13945240256109825,0.5456244811162577,1.134763369670837,-11.502998015668059,0.18175215390328,0.5875969982539464,5000.000159654167,-10.42895442025335,-0.10298669954189113
0.0,13.737686868686868,0.13513008778340224,0.5364402455004655,1.1435572821393023,-11.816285825190558,0.21903782087911172,0.5996255638039213,5000.000556331014,-10.65183365820375,-0.10931940962953172
0.0,13.939696969696968,0.1310095208558606,0.5275819419556288,1.1518983064468125,-12.134245736327959,0.1606030751457703,0.5639923749685615,5000.000123143268,-11.029671870732933,-0.10014566875067202
0.0,14.141707070707069,0.12707653387406131,0.5190324674279245,1.1598037529209289,-12.456877442397197,0.160577433048625,0.5573749698046901,5000.000156813063,-11.327810371909273,-0.0996721372815162
0.0,14.34371717171717,0.1233236755028052,0.5107729960551107,1.1673579678239874,-12.78418055277005,0.12360400863428297,0.5356787114889269,5000.000182424991,-11.620054791727004,-0.10018246745891896
0.0,14.545727272727271,0.11973157330060949,0.5027889516251993,1.1745144243568555,-13.116154615220609,0.13545026497674606,0.5336961216798912,5000.000172057279,-11.947431883042302,-0.09782208792812987
0.0,14.747737373737372,0.11629518410855215,0.49506419086618036,1.1813362433946795,-13.452799128828289,0.13971906086888114,0.529406314074036,5000.000173501367,-12.254927590836939,-0.09774611307267159
0.0,14.949747474747474,0.11300863924455487,0.4875891589410817,1.1878282181673498,-13.794113561974669,0.10924628049682414,0.5113808197926859,5000.000419497975,-12.563853656295136,-0.09792058546169949
0.0,15.151757575757575,0.10986111335534955,0.4803502390920804,1.1940429662903178,-14.14009736294295,0.14979528948081833,0.5220731799972151,5000.000161487332,-12.880068722745891,-0.09782778860270194
0.0,15.353767676767676,0.10684418124849447,0.4733344594706632,1.199965945488709,-14.490749966551565,0.1091964402836639,0.4994714590894416,5000.000203263466,-13.220817663402306,-0.0960555039394174
0.0,15.555777777777777,0.10395311492118628,0.4665341006046084,1.2056243223323495,-14.846070803290715,0.15811628179379145,0.5148087975118747,5000.000049209737,-13.512031101973198,-0.0987297684004519
0.0,15.757787878787877,0.10118048833674474,0.45994056714991216,1.2110341062787657,-15.20605930227682,0.09666148566478154,0.4837094369603059,5000.000131309056,-13.885181170088664,-0.09512862065016336
0.0,15.959797979797978,0.09851481488661018,0.45353216244360867,1.216215901340859,-15.570714901987234,0.13148595375482158,0.49209450204789235,5000.000111151805,-14.211685237983417,-0.09562762200583735
0.0,16.161808080808083,0.0959559764200985,0.4473131737438196,1.221175635608276,-15.940037042201027,0.09654826241617809,0.4728312678919616,5000.000162062082,-14.577502199185572,-0.09346833390233192
0.0,16.363818181818182,0.0934974624521127,0.44127122750988146,1.2259294663260314,-16.31402517775613,0.11176590077473265,0.473385117283164,5000.000158980002,-14.927026058642463,-0.09291865061832728
0.0,16.565828282828285,0.09113298663854476,0.4353989367708607,1.2304880243057095,-16.692678774849654,0.10785564093280453,0.4668393459594466,5000.000268406838,-15.2805427887263,-0.09241399377286522
0.0,16.767838383838384,0.08885829563488523,0.4296874196679581,1.2348619540528583,-17.075997313780377,0.13512106577247165,0.4737836433711086,5000.000285314299,-15.585311731116805,-0.09564682493243609
0.0,16.969848484848484,0.08666879849736546,0.4241309318138781,1.2390618905413147,-17.463980289688056,0.09638918176531158,0.45269156876505545,5000.000243555671,-16.007087497842818,-0.09101548248809005
0.0,17.171858585858587,0.08456011878186317,0.41872288427793874,1.2431037938604341,-17.856627213485698,0.10476445861510181,0.45131730642033174,5000.000006758035,-16.359547524707562,-0.09151106939339983
0.0,17.373868686868686,0.08252837186071245,0.41345787712334553,1.246980368517431,-18.253937612193816,0.09318232975895199,0.4422422744751681,5000.0,-16.74041755441512,-0.09041112940337138
0.0,17.57587878787879,0.08056995195468476,0.40832863806876246,1.2507094112522965,-18.655911028956393,0.09629331438436271,0.43883985590293106,5000.00027657765,-17.118040249531006,-0.08983918468514644
0.0,17.77788888888889,0.07868089129671343,0.4033304398541555,1.2543066711484394,-19.062547023432582,0.09313089681996584,0.43330308229750747,5000.000118725443,-17.49377079809823,-0.08967627639804777
0.0,17.97989898989899,0.07685805856205483,0.398457782390284,1.2577606545025988,-19.4738451711633,0.0962349706995489,0.43013901371885543,5000.000053366333,-17.876873761482212,-0.08933169361647271
0.0,18.18190909090909,0.07509941903868123,0.39370758952960017,1.2610992473704798,-19.889805064209153,0.07270718054833927,0.41795051923087845,5000.000100512422,-18.2431854729302,-0.09025943378815378
0.0,18.383919191919194,0.0734001197456913,0.389071770205477,1.2643138936979603,-20.31042630955954,0.09304689235777241,0.4206476934270087,5000.0003432270005,-18.651199836686658,-0.08896084366696906
0.0,18.585929292929293,0.0717583305028917,0.3845479225354796,1.2674155581692987,-20.735708529776538,0.08823634599777833,0.4147970513996643,5000.000497061283,-19.05031989938615,-0.08847035846598544
0.0,18.787939393939393,0.07017313148668082,0.3801348044590535,1.270402446901836,-21.165651363554105,0.07257443550152692,0.40552707543924427,5000.001177940046,-19.44122919980208,-0.08869923532250622
0.0,18.989949494949496,0.0686393335875609,0.3758234321188381,1.2732890478874284,-21.600254461681466,0.08697228038507931,0.40652079773234534,5000.002638694666,-19.84998592590758,-0.0881747998364821
0.0,19.191959595959595,0.06715619493004038,0.3716128898930906,1.2760760121066776,-22.03951749070874,0.06953114888425938,0.39678540303980153,5000.000328877816,-20.254420856083758,-0.08813367942282078
0.0,19.393969696969698,0.06572140218043167,0.36749816276758407,1.2787661786826285,-22.48344012999312,0.08414780286399286,0.3979239730559884,5010.0,-20.673973521373288,-0.08752389117404832
0.0,19.595979797979798,0.06433140505884873,0.36347764937866306,1.2813699731349983,-22.932022072561182,0.07222346782791438,0.3901233063556865,5000.000231047553,-21.092900355044005,-0.08719150456126734
0.0,19.7979898989899,0.06298624213743291,0.3595459238306756,1.2838911174140146,-23.385263023244647,0.07212941671497218,0.38646898681342645,5000.00024778719,-21.51546357832019,-0.08690491088505008
0.0,20.0,0.06167790403402075,0.3557006720401728,1.2863125731009495,-23.84316269218322,0.06522555894951093,0.3807374485767117,5000.00280502647,-21.93733445481419,-0.08687601683306566
