eta,U,a,s,y,E,ainf,sinf,yinf,Einf,dE
0.0,0.1,1.0,6.771696713165262,1.599664460342166,-0.040647401809140934,1.0,6.771696713165262,1000.0,-0.034620969393334776,-0.17406885253092788
0.0,0.1,1.0,7.488906699059793,1.6000805998232481,-0.05147195196962147,1.0,7.488906699059793,1000.0,-0.04654725861328051,-0.10579985810240351
0.0,0.1,1.0,8.282078469076579,1.5989193196293159,-0.06032224424639408,1.0,8.282078469076579,1000.0,-0.05629835636098919,-0.07147434038044428
0.0,0.1,1.0,9.15925735549001,1.598697201276156,-0.06755839570953173,1.0,9.15925735549001,1000.0,-0.06427093587904381,-0.0511500227206094
0.0,0.1,1.0,10.12934079498664,1.5992266863133282,-0.07347482600476352,1.0,10.12934079498664,1000.0,-0.07078934249110994,-0.03793626864087396
0.0,0.1,1.0,11.202168577508148,1.5989844648756044,-0.07831223854046353,1.0,11.202168577508148,1000.0,-0.07611877887922383,-0.02881627495259765
0.0,0.1,1.0,12.388622653610343,1.5990545280437949,-0.08226743223209416,1.0,12.388622653610343,1000.0,-0.08047608746724931,-0.02225934213779793
0.0,0.1,1.0,13.700737512708242,1.5991246082796098,-0.0855013072916161,1.0,13.700737512708242,1000.0,-0.08403856761860107,-0.017405575969042037
0.0,0.1,1.0,15.151822251800324,1.6001461707522477,-0.0881454151626776,1.0,15.151822251800324,1000.0,-0.08695118566609804,-0.013734482024955136
0.0,0.1,1.0,16.756595572844503,1.5980041795503517,-0.09030731750312483,1.0,16.756595572844503,1000.0,-0.08933247059985552,-0.010912570722866412
0.0,0.1,1.0,18.531335078096596,1.598382865205886,-0.09207495523949673,1.0,18.531335078096596,1000.0,-0.09127933491910786,-0.00871632468722463
0.0,0.1,1.0,20.494042377750013,1.5976306357183705,-0.09352022893989849,1.0,20.494042377750013,1000.0,-0.09287101653662731,-0.0069904737503883605
0.0,0.1,1.0,22.664625684603028,1.6003324424223355,-0.09470193130882937,1.0,22.664625684603028,1000.0,-0.09417230194379829,-0.005624046074047967
0.0,0.1,1.0,25.06510174785555,1.5990712723562128,-0.09566812904425177,1.0,25.06510174785555,1000.0,-0.09523616165672118,-0.0045357496566023215
0.0,0.1,1.0,27.719819174298237,1.5990124525894867,-0.09645812238940467,1.0,27.719819174298237,1000.0,-0.09610590509041401,-0.0036648871748234035
0.0,0.1,1.0,30.655705402094828,1.6006557940802824,-0.09710404549481845,1.0,30.655705402094828,1000.0,-0.09681694247959027,-0.0029654212152867786
0.0,0.1,1.0,33.90253983227212,1.5971703049771984,-0.09763217354125857,1.0,33.90253983227212,1000.0,-0.09739822549531665,-0.0024019744174206123
0.0,0.1,1.0,37.49325588835595,1.609593394033138,-0.09806396696959149,1.0,37.49325588835595,1000.0,-0.09787342514483365,-0.001946818806799526
0.0,0.1,1.0,41.46427506801713,1.59793365476759,-0.09841705436539072,1.0,41.46427506801713,1000.0,-0.0982618948609474,-0.0015790404272469207
0.0,0.1,1.0,45.855876375093224,1.5899021160169289,-0.09870572133657879,1.0,45.855876375093224,1000.0,-0.09857945795282662,-0.0012808285455636345
0.0,0.1,1.0,50.71260487922453,1.5991025475006093,-0.09894176477178346,1.0,50.71260487922453,1000.0,-0.09883905144761128,-0.001039197793461441
0.0,0.1,1.0,56.08372354722265,1.5707822739678865,-0.09913468163276667,1.0,56.08372354722265,1000.0,-0.09905125251186127,-0.0008422823416131575
0.0,0.1,1.0,62.023712929206496,1.5850530107087788,-0.09929253133245879,1.0,62.023712929206496,1000.0,-0.09922470886628412,-0.0006835239624241325
0.0,0.1,1.0,68.59282376794185,1.6046794202945145,-0.09942156033262466,1.0,68.59282376794185,1000.0,-0.09936649070231729,-0.0005542072575788612
0.0,0.1,1.0,75.8576881366351,1.000045191261533,-0.09951146537292542,1.0,75.8576881366351,1000.0,-0.09948237841628146,-0.00029238300397526164
0.0,0.1,1.0,83.89199530409785,1.0000369489048535,-0.09960055790679367,1.0,83.89199530409785,1000.0,-0.09957709786616643,-0.00023559674995520918
0.0,0.1,1.0,92.77723918274644,1.0000302110126222,-0.09967340295667913,1.0,92.77723918274644,1000.0,-0.09965451272151767,-0.00018955724779123255
0.0,0.1,1.0,102.60354494098057,1.000024701379593,-0.0997329635034318,1.0,102.60354494098057,1000.0,-0.09971778173155114,-0.00015224738875088746
0.0,0.1,1.0,113.4705831644707,1.0000201951607375,-0.09978166218703356,1.0,113.4705831644707,1000.0,-0.09976948730956721,-0.00012203006945978137
0.0,0.1,1.0,125.48858083891093,1.000016511928254,-0.09982147984379451,1.0,125.48858083891093,1000.0,-0.09981174066491656,-9.757548373637494e-05
0.0,0.1,1.0,138.7794394088794,1.0000134990153116,-0.09985403607450848,1.0,138.7794394088794,1000.0,-0.09984626775974266,-7.780275557728944e-05
0.0,0.1,1.0,153.47797125354737,1.0000110398411397,-0.09988065512074268,1.0,153.47797125354737,1000.0,-0.09987447958767705,-6.183294362209043e-05
0.0,0.1,1.0,169.73326712110628,1.0,-0.09990241964595961,1.0,169.73326712110628,1000.0,-0.09989752963387294,-4.8950280398268234e-05
0.0,0.1,1.0,187.71020839213085,1.0,-0.09992021512914064,1.0,187.71020839213085,1000.0,-0.09991636085428356,-3.8575012381607196e-05
0.0,0.1,1.0,207.59113951112818,1.0,-0.09993476529487193,1.0,207.59113951112818,1000.0,-0.09993174408571678,-3.0232727175781363e-05
0.0,0.1,1.0,229.57771755015145,1.0,-0.09994666198353992,1.0,229.57771755015145,1000.0,-0.0999443094495775,-2.3538448315697544e-05
0.0,0.1,1.0,253.89295766504404,1.0,-0.09995638910308087,1.0,253.89295766504404,1000.0,-0.09995457202717191,-1.817901744871554e-05
0.0,0.1,1.0,280.783495191872,1.0,-0.09996434231235414,1.0,280.783495191872,1000.0,-0.09996295285138909,-1.3899759114899135e-05
0.0,0.1,1.0,310.5220873285315,1.0,-0.09997084511490673,1.0,310.5220873285315,1000.0,-0.0999697960690233,-1.0493628322505742e-05
0.0,0.1,1.0,343.41037977669333,1.0,-0.09997616201775716,1.0,343.41037977669333,1000.0,-0.0999753829721983,-7.792373839519895e-06
0.0,0.1,1.0,379.7819664067971,1.0,-0.09998050929044479,1.0,379.7819664067971,1000.0,-0.09997994346996825,-5.659339832611689e-06
0.0,0.1,1.0,420.00577298101337,1.0,-0.09998406376197758,1.0,420.00577298101337,1000.0,-0.09998366546701415,-3.9836003367846284e-06
0.0,0.1,1.0,464.48979925609586,1.0,-0.09998697001350301,1.0,464.48979925609586,1000.0,-0.09998670253119597,-2.6751788014642574e-06
0.0,0.1,1.0,513.6852574231673,1.0,-0.09998934625926896,1.0,513.6852574231673,1000.0,-0.09998918016209145,-1.6611515090199492e-06
0.0,0.1,1.0,568.0911488616355,1.0,-0.099991289155089,1.0,568.0911488616355,1000.0,-0.09999120091572325,-8.824713068415848e-07
0.0,0.1,1.0,628.2593256303514,1.0,-0.09999287772989966,1.0,628.2593256303514,1000.0,-0.09999284859412977,-2.9137853660116955e-07
0.0,0.1,1.0,694.8000880359423,1.0,-0.09999417660032968,1.0,694.8000880359423,1000.0,-0.0999941916703757,1.5070921385432345e-07
0.0,0.1,1.0,768.3883750557923,1.0,-0.09999523859903611,1.0,768.3883750557923,1000.0,-0.09999528608848351,4.7491686118354856e-07
0.0,0.1,1.0,849.7706104066264,1.0,-0.09999610692371769,1.0,849.7706104066264,1000.0,-0.09999617755232486,7.063130701586115e-07
0.0,0.1,1.0,939.7722737000261,1.0,-0.09999681689421769,1.0,939.7722737000261,1000.0,-0.09999690339670922,8.650517025280862e-07
0.0,0.1,1.0,1039.3062734809191,1.0,-0.09999739738918874,1.0,1039.3062734809191,1000.0,-0.09999749411690034,9.673013554841314e-07
0.0,0.1,1.0,1149.3822070787978,1.0,-0.0999978720207564,1.0,1149.3822070787978,1000.0,-0.09999797461888539,1.0260020703782056e-06
0.0,0.1,1.0,1271.1166011965588,1.0,-0.09999826009496247,1.0,1271.1166011965588,1000.0,-0.09999836524135228,1.0514810872110138e-06
0.0,0.1,1.0,1405.744237109738,1.0,-0.09999857739705466,1.0,1405.744237109738,1000.0,-0.09999868259103528,1.0519536647666316e-06
0.0,0.1,1.0,1554.6306753503447,1.0,-0.09999883683356477,1.0,1554.6306753503447,1000.0,-0.09999894022548943,1.0339302039356543e-06
0.0,0.1,1.0,1719.2861069161872,1.0,-0.09999904895729306,1.0,1719.2861069161872,1000.0,-0.09999914921113916,1.0025469905560796e-06
0.0,0.1,1.0,1901.3806715018536,1.0,-0.09999922239655219,1.0,1901.3806715018536,1000.0,-0.09999931857936804,9.618347126479376e-07
0.0,0.1,1.0,2102.7613981278328,1.0,-0.09999936420613119,1.0,2102.7613981278328,1000.0,-0.099999455699261,9.149362780898763e-07
0.0,0.1,1.0,2325.4709400006705,1.0,-0.09999948015425503,1.0,2325.4709400006705,1000.0,-0.09999956658221575,8.642833531455823e-07
0.0,0.1,1.0,2571.7682936363476,1.0,-0.09999957495721204,1.0,2571.7682936363476,1000.0,-0.0999996561308631,8.117393019684076e-07
0.0,0.1,1.0,2844.151712405963,1.0,-0.09999965247119298,1.0,2844.151712405963,1000.0,-0.0999997283424653,7.587147843092592e-07
0.0,0.1,1.0,3145.3840469212964,1.0,-0.09999971584914474,1.0,3145.3840469212964,1000.0,-0.09999978647510703,7.062611309112902e-07
0.0,0.1,1.0,3478.5207692939166,1.0,-0.09999976766901934,1.0,3478.5207692939166,1000.0,-0.09999983318347483,6.551456477475838e-07
0.0,0.1,1.0,3846.9409655246172,1.0,-0.09999981003863416,1.0,3846.9409655246172,1000.0,-0.09999987062978118,6.059122540339867e-07
0.0,0.1,1.0,4254.381610386474,1.0,-0.0999998446814092,1.0,4254.381610386474,1000.0,-0.09999990057437501,5.589302138319645e-07
0.0,0.1,1.0,4704.975472459929,1.0,-0.09999987300646876,1.0,4704.975472459929,1000.0,-0.09999992444975124,5.144332134663568e-07
0.0,0.1,1.0,5203.2930337997,1.0,-0.09999989616595867,1.0,5203.2930337997,1000.0,-0.09999994342099426,4.725506232933022e-07
0.0,0.1,1.0,5754.388849434989,1.0,-0.09999991510191082,1.0,5754.388849434989,1000.0,-0.09999995843513572,4.3333242908649826e-07
0.0,0.1,1.0,6363.852816938316,1.0,-0.09999993058456116,1.0,6363.852816938316,1000.0,-0.09999997026145452,3.9676905153491404e-07
0.0,0.1,1.0,7037.866876102776,1.0,-0.09999994324367961,1.0,7037.866876102776,1000.0,-0.09999997952437656,3.628070437542261e-07
0.0,0.1,1.0,7783.267713846128,1.0,-0.09999995359418658,1.0,7783.267713846128,1000.0,-0.09999998673032778,3.313614560298291e-07
0.0,0.1,1.0,8607.616110372543,1.0,-0.0999999620570977,1.0,8607.616110372543,1000.0,-0.0999999922896487,3.0232553335352723e-07
0.0,0.1,1.0,9519.27362998702,1.0,-0.09999996897664906,1.0,9519.27362998702,1000.0,-0.09999999653447449,2.755782637943038e-07
0.0,0.1,1.0,10527.48743445582,1.0,-0.09999997463429931,1.0,10527.48743445582,1000.0,-0.09999999973331995,2.509902070656362e-07
0.0,0.1,1.0,11642.484079195052,1.0,-0.09999997926017817,1.0,11642.484079195052,1000.0,-0.10000000210297409,2.2842795438309138e-07
0.0,0.1,1.0,12875.57324368506,1.0,-0.09999998304244716,1.0,12875.57324368506,1000.0,-0.10000000381819704,2.0775749091090678e-07
0.0,0.1,1.0,14239.262448273046,1.0,-0.09999998613495327,1.0,14239.262448273046,1000.0,-0.10000000501962382,1.888466960161774e-07
0.0,0.1,1.0,15747.383920963885,1.0,-0.09999998866348689,1.0,15747.383920963885,1000.0,-0.10000000582020337,1.7156715479505985e-07
0.0,0.1,1.0,17415.234901039887,1.0,-0.09999999073089817,1.0,17415.234901039887,1000.0,-0.1000000063104429,1.557954374061568e-07
0.0,0.1,1.0,19259.732802642826,1.0,-0.09999999242128088,1.0,19259.732802642826,1000.0,-0.1000000065626772,1.4141395389780822e-07
0.0,0.1,1.0,21299.58681217939,1.0,-0.09999999380339278,1.0,21299.58681217939,1000.0,-0.10000000663454221,1.28311485833343e-07
0.0,0.1,1.0,23555.48766010471,1.0,-0.09999999493345238,1.0,23555.48766010471,1000.0,-0.10000000657179996,1.1638346812487412e-07
0.0,0.1,1.0,26050.31749198385,1.0,-0.09999999585742589,1.0,26050.31749198385,1000.0,-0.10000000641063458,1.0553208019279512e-07
0.0,0.1,1.0,28809.38196760482,1.0,-0.0999999966128967,1.0,28809.38196760482,1000.0,-0.10000000617951701,9.56661972420014e-08
0.0,0.1,1.0,31860.66694238007,1.0,-0.09999999723059418,1.0,31860.66694238007,1000.0,-0.10000000590071839,8.670123704193135e-08
0.0,0.1,1.0,35235.12233461719,1.0,-0.09999999773564373,1.0,35235.12233461719,1000.0,-0.10000000559153706,7.855892885483403e-08
0.0,0.1,1.0,38966.97605799375,1.0,-0.09999999814858868,1.0,38966.97605799375,1000.0,-0.10000000526529289,7.116703837335939e-08
0.0,0.1,1.0,43094.08120352869,1.0,-0.09999999848622589,1.0,43094.08120352869,1000.0,-0.10000000493213167,6.44590546343985e-08
0.0,0.1,1.0,47658.29999259992,1.0,-0.09999999876228907,1.0,47658.29999259992,1000.0,-0.10000000459967516,5.8373858198912305e-08
0.0,0.1,1.0,52705.92839553712,1.0,-0.09999999898800728,1.0,52705.92839553712,1000.0,-0.10000000427354616,5.285538655692082e-08
0.0,0.1,1.0,58288.1657227981,1.0,-0.09999999917256182,1.0,58288.1657227981,1000.0,-0.10000000395779117,4.7852291622665514e-08
0.0,0.1,1.0,64461.63395190385,1.0,-0.09999999932345967,1.0,64461.63395190385,1000.0,-0.10000000365522073,4.331760902625137e-08
0.0,0.1,1.0,71288.95205779307,1.0,-0.09999999944683861,1.0,71288.95205779307,1000.0,-0.10000000336768247,3.92084372587701e-08
0.0,0.1,1.0,78839.37117216401,1.0,-0.09999999954771724,1.0,78839.37117216401,1000.0,-0.10000000309627985,3.5485625005491533e-08
0.0,0.1,1.0,87189.4770143807,1.0,-0.0999999996301989,1.0,87189.4770143807,1000.0,-0.10000000284154689,3.2113479018298024e-08
0.0,0.1,1.0,96423.96671886812,1.0,-0.09999999969763859,1.0,96423.96671886812,1000.0,-0.1000000026035873,2.905948628231806e-08
0.0,0.1,1.0,106636.50793854262,1.0,-0.0999999997527795,1.0,106636.50793854262,1000.0,-0.10000000238218469,2.6294051309398415e-08
0.0,0.1,1.0,117930.68893837275,1.0,-0.09999999979786449,1.0,117930.68893837275,1000.0,-0.10000000217689002,2.3790254803399962e-08
0.0,0.1,1.0,130421.0693160976,1.0,-0.0999999998347274,1.0,130421.0693160976,1000.0,-0.10000000198708991,2.1523624676742175e-08
0.0,0.1,1.0,144234.34200781357,1.0,-0.09999999986486777,1.0,144234.34200781357,1000.0,-0.10000000181206033,1.947192524685809e-08
0.0,0.1,1.0,159510.61836493594,1.0,-0.09999999988951151,1.0,159510.61836493594,1000.0,-0.10000000165100786,1.761496322477534e-08
0.0,0.1,1.0,176404.84933737855,1.0,-0.099999999909661,1.0,176404.84933737855,1000.0,-0.10000000150310198,1.5934409524374292e-08
0.0,0.1,1.0,195088.39717835243,1.0,-0.0999999999261359,1.0,195088.39717835243,1000.0,-0.10000000136749887,1.4413629537093907e-08
0.0,0.1,1.0,215750.77361296822,1.0,-0.09999999993960632,1.0,215750.77361296822,1000.0,-0.10000000124335999,1.303753658253874e-08
0.0,0.1,1.0,238601.56210130313,1.0,-0.09999999995062016,1.0,238601.56210130313,1000.0,-0.10000000112986498,1.1792448134638988e-08
0.0,0.1,1.0,263872.5436939057,1.0,-0.09999999995962543,1.0,263872.5436939057,1000.0,-0.10000000102622152,1.0665960782819065e-08
0.0,0.1,1.0,291820.0480428121,1.0,-0.09999999996698845,1.0,291820.0480428121,1000.0,-0.10000000093167177,9.646833103500625e-09
0.0,0.1,1.0,322727.55341493286,1.0,-0.09999999997300868,1.0,322727.55341493286,1000.0,-0.1000000008454966,8.724879078719985e-09
0.0,0.1,1.0,356908.56208038237,1.0,-0.099999999977931,1.0,356908.56208038237,1000.0,-0.10000000076701802,7.890870118970017e-09
0.0,0.1,1.0,394709.7802415039,1.0,-0.09999999998195569,1.0,394709.7802415039,1000.0,-0.10000000069560043,7.136447355601505e-09
0.0,0.1,1.0,436514.6347573703,1.0,-0.09999999998524639,1.0,436514.6347573703,1000.0,-0.10000000063065055,6.454041566004702e-09
0.0,0.1,1.0,482747.16233475314,1.0,-0.09999999998793696,1.0,482747.16233475314,1000.0,-0.10000000057161677,5.836798094791846e-09
0.0,0.1,1.0,533876.3106345591,1.0,-0.09999999999013685,1.0,533876.3106345591,1000.0,-0.10000000051798803,5.278511766984531e-09
0.0,0.1,1.0,590420.694920881,1.0,-0.0999999999919356,1.0,590420.694920881,1000.0,-0.10000000046929197,4.7735637440894555e-09
0.0,0.1,1.0,652953.8585005158,1.0,-0.09999999999340628,1.0,652953.8585005158,1000.0,-0.1000000004250933,4.316870176292049e-09
0.0,0.1,1.0,722110.0903108503,1.0,-0.09999999999460875,1.0,722110.0903108503,1000.0,-0.10000000038499161,3.903828634202698e-09
0.0,0.1,1.0,798590.8586652935,1.0,-0.09999999999559196,1.0,798590.8586652935,1000.0,-0.10000000034861932,3.5302735611638053e-09
0.0,0.1,1.0,883171.9264153168,1.0,-0.09999999999639583,1.0,883171.9264153168,1000.0,-0.10000000031563953,3.192436999115213e-09
0.0,0.1,1.0,976711.2196998653,1.0,-0.09999999999705311,1.0,976711.2196998653,1000.0,-0.1000000002857439,2.8869079266800204e-09
0.0,0.1,1.0,1080157.530096795,1.0,-0.09999999999759054,1.0,1080157.530096795,1000.0,-0.10000000025865068,2.610601311701138e-09
0.0,0.1,1.0,1194560.1384443394,1.0,-0.09999999999802996,1.0,1194560.1384443394,1000.0,-0.10000000023410244,2.3607248045533583e-09
0.0,0.1,1.0,1321079.4579493282,1.0,-0.09999999999838921,1.0,1321079.4579493282,1000.0,-0.10000000021186459,2.134753758127589e-09
0.0,0.1,1.0,1460998.8045377992,1.0,-0.09999999999868296,1.0,1460998.8045377992,1000.0,-0.10000000019172323,1.930402639589888e-09
0.0,0.1,1.0,1615737.4138374913,1.0,-0.09999999999892317,1.0,1615737.4138374913,1000.0,-0.10000000017348369,1.7456051851464522e-09
0.0,0.1,1.0,1786864.836826581,1.0,-0.09999999999911954,1.0,1786864.836826581,1000.0,-0.10000000015696872,1.578491779250792e-09
0.0,0.1,1.0,1976116.860167239,1.0,-0.09999999999928011,1.0,1976116.860167239,1000.0,-0.10000000014201725,1.4273714134806363e-09
0.0,0.1,1.0,2185413.112707767,1.0,-0.09999999999941139,1.0,2185413.112707767,1000.0,-0.10000000012848285,1.2907146168598047e-09
0.0,0.1,1.0,2416876.536740269,1.0,-0.09999999999951872,1.0,2416876.536740269,1000.0,-0.10000000011623247,1.1671374964029478e-09
0.0,0.1,1.0,2672854.9215155747,1.0,-0.0999999999996065,1.0,2672854.9215155747,1000.0,-0.10000000010514541,1.0553891083292269e-09
0.0,0.1,1.0,2955944.7174350186,1.0,-0.09999999999967825,1.0,2955944.7174350186,1000.0,-0.10000000009511203,9.54337857830751e-10
0.0,0.1,1.0,3269017.3724721107,1.0,-0.09999999999973694,1.0,3269017.3724721107,1000.0,-0.10000000008603292,8.629598417312133e-10
0.01,0.1,1.0,1.0,1.6131085416909492,2.629039725358744,1.0,1.0,1000.0,2.8989891487404194,-0.09311846631056404
0.01,0.1,1.0,1.1059128924808697,1.612665776313916,2.1311457210714284,1.0,1.1059128924808697,1000.0,2.352260598628344,-0.09400101233930146
0.01,0.1,1.0,1.2230433257554034,1.6120839081738376,1.7241176216211147,1.0,1.2230433257554034,1000.0,1.905252555424038,-0.09507135066542896
0.01,0.1,1.0,1.352579382015581,1.6113657434069628,1.3913812401209367,1.0,1.352579382015581,1000.0,1.5397718567913645,-0.09637182029008498
0.01,0.1,1.0,1.495834976674838,1.6105364553193542,1.1193821807284843,1.0,1.495834976674838,1000.0,1.2409450289645938,-0.09795989781879202
0.01,0.1,1.0,1.6542631857285244,1.6096129439317093,0.8970363566577614,1.0,1.6542631857285244,1000.0,0.9966127705460556,-0.09991484840570038
0.01,0.1,1.0,1.8294709846536505,1.608689118030983,0.7152804764835976,1.0,1.8294709846536505,1000.0,0.7968347485077969,-0.10234778563174231
0.01,0.1,1.0,2.0232355483481435,1.607723936552768,0.5667042602611747,1.0,2.0232355483481435,1000.0,0.6334846331702901,-0.10541751040575575
0.01,0.1,1.0,2.2375222774438135,1.6067851532316646,0.44524948818584625,1.0,2.2375222774438135,1000.0,0.49991896187756785,-0.1093566715021111
0.01,0.1,1.0,2.4745047338382706,1.6058927216606271,0.3459637220139425,1.0,2.4745047338382706,1000.0,0.3907064076503417,-0.11451740939053444
0.01,0.1,1.0,2.7365866876566862,1.6050674567899006,0.26479876574356515,1.0,2.7365866876566862,1000.0,0.30140646570979723,-0.12145625303698371
0.01,0.1,1.0,3.026426499271048,1.6043735719145982,0.19844575127514016,1.0,3.026426499271048,1000.0,0.2283885604084079,-0.13110468002304299
0.01,0.1,1.0,3.3469640836895977,1.6037949691803455,0.14420021436595173,1.0,3.3469640836895977,1000.0,0.16868420433128256,-0.14514690372102765
0.01,0.1,1.0,3.7014507308227462,1.6034247618512631,0.0998517304558069,1.0,3.7014507308227462,1000.0,0.11986617413743568,-0.16697324183118328
0.01,0.1,1.0,4.0934820840996125,1.60277327377597,0.06359366006616543,1.0,4.0934820840996125,1000.0,0.07994976462322688,-0.20457977123687116
0.01,0.1,1.0,4.52703461194522,1.6026138514148642,0.03394936424411363,1.0,4.52703461194522,1000.0,0.047312081280708976,-0.2824377341870154
0.01,0.1,1.0,5.00650594205735,1.6024306919764346,0.009711889181121711,1.0,5.00650594205735,1000.0,0.020626069230351707,-0.5291449343711861
0.01,0.1,1.0,5.5367594676033045,1.6020514484631605,-0.01010532363122844,1.0,5.5367594676033045,1000.0,-0.00119341817373198,-7.467546291529755
0.01,0.1,1.0,6.12317367778801,1.6021369297698853,-0.026308718556410732,1.0,6.12317367778801,1000.0,-0.01903371328446627,-0.3822168151435649
0.01,0.1,1.0,6.771696713165262,1.60245032515246,-0.03955753043355632,1.0,6.771696713165262,1000.0,-0.03362038835010559,-0.17659350099184934
0.01,0.1,1.0,7.488906699059793,1.6031642481973705,-0.05039067946196846,1.0,7.488906699059793,1000.0,-0.04554673794173603,-0.10635100863708079
0.01,0.1,1.0,8.282078469076579,1.6022988471607678,-0.05924875139822091,1.0,8.282078469076579,1000.0,-0.05529788851797435,-0.07144690305783287
0.01,0.1,1.0,9.15925735549001,1.602493281146372,-0.06649194068127826,1.0,9.15925735549001,1000.0,-0.06327051468912365,-0.050915122280621804
0.01,0.1,1.0,10.12934079498664,1.6034046834032096,-0.07241473638250974,1.0,10.12934079498664,1000.0,-0.06978896278457906,-0.037624482341653026
0.01,0.1,1.0,11.202168577508148,1.6036059685282311,-0.0772579060067648,1.0,11.202168577508148,1000.0,-0.07511843624488351,-0.02848128726890277
0.01,0.1,1.0,12.388622653610343,1.6041661929774496,-0.08121830621671873,1.0,12.388622653610343,1000.0,-0.0794757780824061,-0.021925273037350413
0.01,0.1,1.0,13.700737512708242,1.604779215306064,-0.08445688967717485,1.0,13.700737512708242,1000.0,-0.08303828813059416,-0.0170837041383808
0.01,0.1,1.0,15.151822251800324,1.606411123320111,-0.08710525533601486,1.0,15.151822251800324,1000.0,-0.08595093310801992,-0.013430013919037186
0.01,0.1,1.0,16.756595572844503,1.6047934563619453,-0.08927100765611315,1.0,16.756595572844503,1000.0,-0.08833224232897663,-0.01062766326751072
0.01,0.1,1.0,18.531335078096596,1.6060864131726804,-0.09104212739041165,1.0,18.531335078096596,1000.0,-0.09027912857047687,-0.008451552778770285
0.01,0.1,1.0,20.494042377750013,1.606223087762742,-0.09249054957309184,1.0,20.494042377750013,1000.0,-0.09187082998695016,-0.006745553362582116
0.01,0.1,1.0,22.664625684603028,1.6096624772950303,-0.09367509862417667,1.0,22.664625684603028,1000.0,-0.09317213328241938,-0.005398237906957827
0.01,0.1,1.0,25.06510174785555,1.6094505939265702,-0.09464387055149868,1.0,25.06510174785555,1000.0,-0.09423600916164751,-0.004328084279880216
0.01,0.1,1.0,27.719819174298237,1.610486507433967,-0.09543619164000897,1.0,27.719819174298237,1000.0,-0.09510576720803093,-0.003474283859729284
0.01,0.1,1.0,30.655705402094828,1.6133872804144167,-0.0960842195481771,1.0,30.655705402094828,1000.0,-0.09581681780718192,-0.0027907599846750423
0.01,0.1,1.0,33.90253983227212,1.6108375944511766,-0.09661425052991046,1.0,33.90253983227212,1000.0,-0.09639811276578779,-0.0022421368834036086
0.01,0.1,1.0,37.49325588835595,1.6243327657891724,-0.0970477687261295,1.0,37.49325588835595,1000.0,-0.09687332321321779,-0.0018007590441359645
