eta,U,a,s,y,E,yinf,Einf,dE
0.00023796833908331275,0.451279480255236,1,10,1.0,-0.45117208069198256,1000.0,-0.4511516740653809,-4.5232297195632155e-05
0.00023796833908331275,0.554567169287763,1,10,1.0,-0.5544351897143625,1000.0,-0.5544101125604995,-4.5232136454167494e-05
0.00023796833908331275,0.6814950794525384,1,10,1.0,-0.6813328940593639,1000.0,-0.6813020773999492,-4.5232005650620674e-05
0.00023796833908331275,0.8374739238792347,1,10,1.0,-0.8372746192357928,1000.0,-0.8372367494275286,-4.523189920909585e-05
0.00023796833908331275,1.0291528058296509,1,10,1.0,-1.0289078861772234,1000.0,-1.0288613489135057,-4.52318125925049e-05
0.00023796833908331275,1.2647026582522884,1,10,1.0,-1.26440168334471,1000.0,-1.2643444948405838,-4.523174210798675e-05
0.00023796833908331275,1.5541645562545927,1,10,1.0,-1.5537946963089548,1000.0,-1.5537244187358565,-4.5231684751069216e-05
0.00023796833908331275,1.9098777504397322,1,10,1.0,-1.9094232392253476,1000.0,-1.9093368767907697,-4.523163807692984e-05
0.00023796833908331275,2.347005667414797,1,10,1.0,-2.34644713016657,1000.0,-2.346341001408706,-4.5231600095795925e-05
0.00023796833908331275,2.884182299945072,1,10,1.0,-2.8834959274514054,1000.0,-2.8833655083049208,-4.523156918848837e-05
0.00023796833908331275,3.544306541227564,1,10,1.0,-3.5434630748856275,1000.0,-3.5433028058287266,-4.5231544037748277e-05
0.00023796833908331275,4.355518324354103,1,10,1.0,-4.354481808927155,1000.0,-4.354284857988965,-4.523152357129867e-05
0.00023796833908331275,5.352398178068967,1,10,1.0,-5.351124428977976,1000.0,-5.350882400503668,-4.5231506916604715e-05
0.00023796833908331275,6.577441333769234,1,10,1.0,-6.57587605358214,1000.0,-6.575578630340957,-4.5231493363937345e-05
0.00023796833908331275,8.08286922233136,1,10,1.0,-8.080945686159227,1000.0,-8.080580189539123,-4.5231482335490804e-05
0.00023796833908331275,9.932855581681359,1,10,1.0,-9.93049179281396,1000.0,-9.930042642354707,-4.5231473361240025e-05
0.00023796833908331275,12.206262070151563,1,10,1.0,-12.203357264682102,1000.0,-12.202805313907733,-4.5231466058065846e-05
0.00023796833908331275,15.0,1,10,1.0,-14.996430351437361,1000.0,-14.99575207167563,-4.523146011542839e-05
0.0002831446520303525,1e-05,1,10,1.0,-9.991374083922293e-06,1000.0,-9.990532827830894e-06,-8.420532777336207e-05
0.0002831446520303525,1.2288774330579116e-05,1,10,1.0,-1.2279500338924601e-05,1000.0,-1.2278555590996351e-05,-7.694292062681183e-05
0.0002831446520303525,1.510139745479005e-05,1,10,1.0,-1.5091327057684282e-05,1000.0,-1.509025513097322e-05,-7.103436633493457e-05
0.0002831446520303525,1.8557766539829677e-05,1,10,1.0,-1.85467174580373e-05,1000.0,-1.854548924419008e-05,-6.62270933406242e-05
0.0002831446520303525,2.2805220508753942e-05,1,10,1.0,-2.2792968743436114e-05,1000.0,-2.2791548471854182e-05,-6.231571249693466e-05
0.0002831446520303525,2.802482083911719e-05,1,10,1.0,-2.801109112315582e-05,1000.0,-2.8009434836157867e-05,-5.913318164549804e-05
0.0002831446520303525,3.44390698946822e-05,1,10,1.0,-3.442352395852781e-05,1000.0,-3.442157763751124e-05,-5.654363193524769e-05
0.0002831446520303525,4.2321395809079146e-05,1,10,1.0,-4.230361796091609e-05,1000.0,-4.2301315223639245e-05,-5.443654091305512e-05
0.0002831446520303525,5.200780824528904e-05,1,10,1.0,-5.1987287650825965e-05,1000.0,-5.198454692165008e-05,-5.272199794324334e-05
0.0002831446520303525,6.391122189543889e-05,1,10,1.0,-6.388733080194312e-05,1000.0,-6.388405183440664e-05,-5.132685611398258e-05
0.0002831446520303525,7.85390583064617e-05,1,10,1.0,-7.851102528276649e-05,1000.0,-7.850708488625507e-05,-5.019160394407045e-05
0.0002831446520303525,9.65148763664303e-05,1,10,1.0,-9.648175341818372e-05,1000.0,-9.647700020653145e-05,-4.9267821782282706e-05
0.0002831446520303525,0.00011860495352108069,1,10,1.0,-0.00011856557567941697,1000.0,-0.00011855982361758081,-4.8516113305895544e-05
0.0002831446520303525,0.00014575095083093872,1,10,1.0,-0.00014570388649190846,1000.0,-0.00014569690696562235,-4.7904423171807194e-05
0.0002831446520303525,0.00017911005432287385,1,10,1.0,-0.00017905354422069063,1000.0,-0.00017904505629104208,-4.7406668602763296e-05
0.0002831446520303525,0.00022010430379115656,1,10,1.0,-0.00022003618600379663,1000.0,-0.00022002584443129604,-4.70016262285678e-05
0.0002831446520303525,0.0002704812118478755,1,10,1.0,-0.00027039882963815183,1000.0,-0.00027038621016578143,-4.6672026515929524e-05
0.0002831446520303525,0.0003323882573060108,1,10,1.0,-0.0003322883458695488,1000.0,-0.0003322729271374336,-4.640381703084934e-05
0.0002831446520303525,0.0004084644284168036,1,10,1.0,-0.0004083429757091839,1000.0,-0.00040832411702993913,-4.6185563032425125e-05
0.0002831446520303525,0.0005019527182883087,1,10,1.0,-0.0005018047939986839,1000.0,-0.0005017817080460406,-4.60079597822685e-05
0.0002831446520303525,0.0006168383679665784,1,10,1.0,-0.0006166579133472102,1000.0,-0.0006166296325936841,-4.586343573396729e-05
0.0002831446520303525,0.0007580187502384012,1,10,1.0,-0.0007577983198309214,1000.0,-0.0007577636553038211,-4.574582966284571e-05
0.0002831446520303525,0.0009315121360027327,1,10,1.0,-0.0009312425802513738,1000.0,-0.0009312000708489906,-4.565012795207936e-05
0.0002831446520303525,0.0011447142425533316,1,10,1.0,-0.0011443843177754885,1000.0,-0.0011443321679829048,-4.5572250822585666e-05
0.0002831446520303525,0.0014067134999737711,1,10,1.0,-0.0014063093890616261,1000.0,-0.0014062453924110793,-4.550887838793528e-05
0.0002831446520303525,0.0017286784748956803,1,10,1.0,-0.0017281831983172453,1000.0,-0.0017281046433302951,-4.5457309112263816e-05
0.0002831446520303525,0.0021243339668122713,1,10,1.0,-0.0021237266588038633,1000.0,-0.0021236302134058434,-4.541534463536114e-05
0.0002831446520303525,0.002610546072093995,1,10,1.0,-0.0026098010911895,1000.0,-0.0026096826606690493,-4.538119604949613e-05
0.0002831446520303525,0.0032080411559542855,1,10,1.0,-0.0032071269919346458,1000.0,-0.003206981544393376,-4.5353407637769024e-05
0.0002831446520303525,0.003942289380873242,1,10,1.0,-0.003941167311541345,1000.0,-0.003940988663392884,-4.533079481312156e-05
0.0002831446520303525,0.004844590454738973,1,10,1.0,-0.0048432128952606325,1000.0,-0.004842993447635228,-4.531239362131808e-05
0.0002831446520303525,0.005953407882236496,1,10,1.0,-0.0059517163566828206,1000.0,-0.0059514467715009204,-4.5297419644422845e-05
0.0002831446520303525,0.00731600859626953,1,10,1.0,-0.00731393124489113,1000.0,-0.007313600046797505,-4.528523456378758e-05
0.0002831446520303525,0.008990477864013325,1,10,1.0,-0.008987926379985831,1000.0,-0.008987519467175402,-4.5275318948180105e-05
0.0002831446520303525,0.011048195359492682,1,10,1.0,-0.011045061224552441,1000.0,-0.01104456126763518,-4.5267250110405116e-05
0.0002831446520303525,0.013576877953295699,1,10,1.0,-0.01357302781179743,1000.0,-0.013572413515077004,-4.52606840885807e-05
0.0002831446520303525,0.016684318928186587,1,10,1.0,-0.016679588902387237,1000.0,-0.016678834096063,-4.5255340984137566e-05
0.0002831446520303525,0.020502983016789482,1,10,1.0,-0.020497171721028832,1000.0,-0.02049624424562335,-4.525099302920582e-05
0.0002831446520303525,0.025195653139702213,1,10,1.0,-0.02518851309568708,1000.0,-0.02518737343114426,-4.524745487785181e-05
0.0002831446520303525,0.0309623695545348,1,10,1.0,-0.030953596641775515,1000.0,-0.030952196222790287,-4.5244575704645606e-05
0.0002831446520303525,0.0380489572195672,1,10,1.0,-0.038038177711257073,1000.0,-0.038036456857022005,-4.524223277517503e-05
0.0002831446520303525,0.04675750487851208,1,10,1.0,-0.046744259510212265,1000.0,-0.046742144880329906,-4.524032621466062e-05
0.0002831446520303525,0.057459242571298766,1,10,1.0,-0.05744296696330453,1000.0,-0.05744036843141552,-4.5238774749750576e-05
0.0002831446520303525,0.0706103665164695,1,10,1.0,-0.07059036711529804,1000.0,-0.07058717392715325,-4.523751224387276e-05
0.0002831446520303525,0.08677148595203744,1,10,1.0,-0.08674691046546511,1000.0,-0.08674298651766718,-4.5236484878546045e-05
0.0002831446520303525,0.10663152091936053,1,10,1.0,-0.10660132198470734,1000.0,-0.10659650002286265,-4.523564885953195e-05
0.0002831446520303525,0.13103706971044476,1,10,1.0,-0.13099996024734903,1000.0,-0.13099403473630772,-4.523496854828886e-05
0.0002831446520303525,0.16102849786120232,1,10,1.0,-0.16098289620565304,1000.0,-0.16097561456790774,-4.5234414944427e-05
0.0002831446520303525,0.1978842871008457,1,10,1.0,-0.19782824958163306,1000.0,-0.19781930143038487,-4.5233964448803954e-05
0.0002831446520303525,0.24317553477498208,1,10,1.0,-0.24310667285841903,1000.0,-0.24309567676633523,-4.523359785771775e-05
0.0002831446520303525,0.2988329269567655,1,10,1.0,-0.29874830542770603,1000.0,-0.2987347926673451,-4.523329954399139e-05
0.0002831446520303525,0.3672290401918124,1,10,1.0,-0.36712505203060236,1000.0,-0.3671084465933892,-4.5233056790844385e-05
0.0002831446520303525,0.451279480255236,1,10,1.0,-0.45115169287682166,1000.0,-0.45113128691881704,-4.5232859250334665e-05
0.0002831446520303525,0.554567169287763,1,10,1.0,-0.5544101355884019,1000.0,-0.5543850592561628,-4.5232698501622e-05
0.0002831446520303525,0.6814950794525384,1,10,1.0,-0.681302105609366,1000.0,-0.6812712899596263,-4.523256769201304e-05
0.0002831446520303525,0.8374739238792347,1,10,1.0,-0.8372367840043916,1000.0,-0.8371989154368942,-4.523246124569164e-05
0.0002831446520303525,1.0291528058296509,1,10,1.0,-1.0288613913151798,1000.0,-1.0288148555762124,-4.523237462520701e-05
0.0002831446520303525,1.2647026582522884,1,10,1.0,-1.2643445468579917,1000.0,-1.2642873602275968,-4.52323041374036e-05
0.0002831446520303525,1.5541645562545927,1,10,1.0,-1.5537244825698222,1000.0,-1.55365420729931,-4.523224677795905e-05
0.0002831446520303525,1.9098777504397322,1,10,1.0,-1.9093369551458372,1000.0,-1.9092505955408554,-4.523220010171511e-05
0.0002831446520303525,2.347005667414797,1,10,1.0,-2.3463410976084274,1000.0,-2.34623497232779,-4.5232162118803526e-05
0.0002831446520303525,2.884182299945072,1,10,1.0,-2.883365626433535,1000.0,-2.8832352115601356,-4.5232131210199e-05
0.0002831446520303525,3.544306541227564,1,10,1.0,-3.5433029509052614,1000.0,-3.5431426870994587,-4.523210605833483e-05
0.0002831446520303525,4.355518324354103,1,10,1.0,-4.354285036181191,1000.0,-4.3540880916959575,-4.523208559089433e-05
0.0002831446520303525,5.352398178068967,1,10,1.0,-5.3508826193910215,1000.0,-5.350640598846605,-4.5232068935648636e-05
0.0002831446520303525,6.577441333769234,1,10,1.0,-6.575578899237633,1000.0,-6.575281485741316,-4.5232055382253325e-05
0.0002831446520303525,8.08286922233136,1,10,1.0,-8.08058051989113,1000.0,-8.08021503524627,-4.5232044353459324e-05
0.0002831446520303525,9.932855581681359,1,10,1.0,-9.930043048227779,1000.0,-9.929593912484634,-4.5232035378578664e-05
0.0002831446520303525,12.206262070151563,1,10,1.0,-12.20280581258694,1000.0,-12.202253879896864,-4.523202807518492e-05
0.0002831446520303525,15.0,1,10,1.0,-14.995752684402202,1000.0,-14.995074426863852,-4.5232022132232526e-05
0.0003368973128199276,1e-05,1,10,1.0,-9.990836539592931e-06,1000.0,-9.989995301129737e-06,-8.420809398167009e-05
0.0003368973128199276,1.2288774330579116e-05,1,10,1.0,-1.2278839762828982e-05,1000.0,-1.2277895036563634e-05,-7.694529579663467e-05
0.0003368973128199276,1.510139745479005e-05,1,10,1.0,-1.5090515290627558e-05,1000.0,-1.5089443390537548e-05,-7.103642342978275e-05
0.0003368973128199276,1.8557766539829677e-05,1,10,1.0,-1.8545719895820395e-05,1000.0,-1.854449171468718e-05,-6.622889168979324e-05
0.0003368973128199276,2.2805220508753942e-05,1,10,1.0,-2.2791742861739684e-05,1000.0,-2.279032263035926e-05,-6.231730034974022e-05
0.0003368973128199276,2.802482083911719e-05,1,10,1.0,-2.8009584664803478e-05,1000.0,-2.800792842720825e-05,-5.913459824538885e-05
0.0003368973128199276,3.44390698946822e-05,1,10,1.0,-3.442167270585478e-05,1000.0,-3.441972644554811e-05,-5.65449092034794e-05
