eta,U,a,s,y,E,ainf,sinf,yinf,Einf,dE
0.0027586206896551726,15.714285714285715,0,1.382840884265162,2.776824326283584,-1.4038406638120682,0,7.38905609893065,500.0,0.0570412277138008,-25.61098261867209
0.0027586206896551726,16.53061224489796,0,1.314553746833339,2.7768221625089637,-1.5534826438272855,0,7.38905609893065,500.0,0.05715192600880606,-28.181632401818312
0.0027586206896551726,17.346938775510203,0,1.2526912015163736,2.7768251824099717,-1.7107014329639405,0,7.38905609893065,500.0,0.057262624303811314,-30.87466002060403
0.0027586206896551726,18.163265306122447,0,1.1964012398374313,2.7768177174308186,-1.8754970310435608,0,7.38905609893065,500.0,0.05737332259881657,-33.689357110411564
0.0027586206896551726,18.979591836734695,0,1.144932470158717,2.776822641368002,-2.0478694385729908,0,7.38905609893065,500.0,0.05748402089382183,-36.62502077500094
0.0027586206896551726,19.79591836734694,0,1.0977185962552383,2.77682516133991,-2.2278186550523724,0,7.38905609893065,500.0,0.05759471918882709,-39.68095350458018
0.0027586206896551726,20.612244897959183,0,1.0542451290693153,2.776825322904619,-2.4153446806456964,0,7.38905609893065,500.0,0.057705417483832344,-42.85646315308987
0.0027586206896551726,21.42857142857143,0,1.014083165249269,2.7768249266408613,-2.6104475153531155,0,7.38905609893065,500.0,0.05781611577883761,-46.15086287253866
0.0027586206896551726,22.244897959183675,0,0.9768693775885405,2.7768253194358867,-2.8131271591757283,0,7.38905609893065,500.0,0.05792681407384286,-49.56347106522486
0.0027586206896551726,23.06122448979592,0,0.9422902300566228,2.776824989192848,-3.0233836121126725,0,7.38905609893065,500.0,0.05803751236884812,-53.093611333615435
0.0027586206896551726,23.877551020408163,0,0.910075122577438,2.776824696690609,-3.2412168741648344,0,7.38905609893065,500.0,0.058148210663853374,-56.740612430911305
0.0027586206896551726,24.693877551020407,0,0.8799899529241969,2.7768248565322478,-3.4666269453319707,0,7.38905609893065,500.0,0.058258908958858636,-60.50380821206313
0.0027586206896551726,25.510204081632654,0,0.8518302229339013,2.776825418054727,-3.6996138256139357,0,7.38905609893065,500.0,0.05836960725386389,-64.38253758541492
0.0027586206896551726,26.3265306122449,0,0.8254168164145954,2.7768251882158195,-3.9401775150107845,0,7.38905609893065,500.0,0.05848030554886915,-68.3761444648775
0.0027586206896551726,27.142857142857142,0,0.8005925232540883,2.776830299155577,-4.188318013505246,0,7.38905609893065,500.0,0.058591003843874404,-72.48397772234325
0.0027586206896551726,27.95918367346939,0,0.7772192585636,2.77682466655653,-4.4440353211180526,0,7.38905609893065,500.0,0.058701702138879666,-76.70539114188057
0.0027586206896551726,28.775510204081634,0,0.7551686058577665,2.776824267263637,-4.7073294378895305,0,7.38905609893065,500.0,0.05881240043388492,-81.03974337319158
0.0027586206896551726,29.591836734693878,0,0.7343363101154345,2.776824855406622,-4.978200363746243,0,7.38905609893065,500.0,0.05892309872889018,-85.48639788364382
0.0027586206896551726,30.408163265306122,0,0.7146225353392754,2.7768251328357283,-5.256648098717335,0,7.38905609893065,500.0,0.05903379702389543,-90.04472291676534
0.0027586206896551726,31.224489795918366,0,0.6959395993234752,2.7768249056804457,-5.542672642803172,0,7.38905609893065,500.0,0.059144495318900696,-94.71409144532696
0.0027586206896551726,32.04081632653062,0,0.6782115559140377,2.77682277779672,-5.8362739958909415,0,7.38905609893065,500.0,0.05925519361390595,-99.49388112574304
0.0027586206896551726,32.85714285714286,0,0.6613590636477035,2.776823878129567,-6.137452158316652,0,7.38905609893065,500.0,0.05936589190891121,-104.3834742638707
0.0027586206896551726,33.673469387755105,0,0.6453258234796547,2.7768252664505804,-6.446207129749958,0,7.38905609893065,500.0,0.05947659020391646,-109.38225775299207
0.0027586206896551726,34.48979591836735,0,0.6300518534209133,2.7768253655060864,-6.762538910295223,0,7.38905609893065,500.0,0.059587288498921726,-114.48962304968109
0.0027586206896551726,35.30612244897959,0,0.6154840871033815,2.776823697899943,-7.086447499953227,0,7.38905609893065,500.0,0.05969798679392698,-119.70496612247777
0.0027586206896551726,36.12244897959184,0,0.6015750212783633,2.7768246340489404,-7.4179328987299336,0,7.38905609893065,500.0,0.05980868508893224,-125.02768741195153
0.0027586206896551726,36.93877551020408,0,0.5882805755689609,2.7768248800258917,-7.756995106619829,0,7.38905609893065,500.0,0.05991938338393749,-130.45719178911372
0.0027586206896551726,37.755102040816325,0,0.5755609943850652,2.77682548712762,-8.103634123624527,0,7.38905609893065,500.0,0.06003008167894275,-135.9928885148778
0.0027586206896551726,38.57142857142857,0,0.5633798092985053,2.776825344086815,-8.457849949744187,0,7.38905609893065,500.0,0.06014077997394801,-141.6341911995153
0.0027586206896551726,39.38775510204081,0,0.5517035287357034,2.77682526297996,-8.81964258497878,0,7.38905609893065,500.0,0.06025147826895327,-147.38051776272212
0.0027586206896551726,40.20408163265306,0,0.540501361536336,2.7768252117215377,-9.189012029328385,0,7.38905609893065,500.0,0.06036217656395852,-153.2312903941079
0.0027586206896551726,41.02040816326531,0,0.5297450771577451,2.77682559533132,-9.565958282792323,0,7.38905609893065,500.0,0.060472874858963785,-159.18593551410063
0.0027586206896551726,41.83673469387755,0,0.5194028757409379,2.7768273016712,-9.950481344156302,0,7.38905609893065,500.0,0.06058357315396904,-165.24388371527425
0.0027586206896551726,42.6530612244898,0,0.5094677707129178,2.7768253095053264,-10.342581217065465,0,7.38905609893065,500.0,0.060694271448974296,-171.4045698243611
0.0027586206896551726,43.46938775510204,0,0.4999002731691072,2.7768249926931023,-10.742257897874236,0,7.38905609893065,500.0,0.06080496974397956,-177.6674326638877
0.0027586206896551726,44.285714285714285,0,0.49068551978815883,2.7768250256007905,-11.149511387797851,0,7.38905609893065,500.0,0.060915668038984815,-184.03191521534964
0.0027586206896551726,45.10204081632653,0,0.48180488604567356,2.7768256875339103,-11.564341686821237,0,7.38905609893065,500.0,0.06102636633399007,-190.49746448167937
0.0027586206896551726,45.91836734693878,0,0.47323870083266895,2.776827076007748,-11.986748794979711,0,7.38905609893065,500.0,0.061137064628995326,-197.06353147178717
0.0027586206896551726,46.734693877551024,0,0.4649727243173895,2.7768249098193176,-12.41673271225767,0,7.38905609893065,500.0,0.06124776292400058,-203.72957116270516
0.0027586206896551726,47.55102040816327,0,0.4569903512212536,2.7768247284654213,-12.854293438640461,0,7.38905609893065,500.0,0.061358461219005844,-210.4950424646378
0.0027586206896551726,48.36734693877551,0,0.4492774469526343,2.776825024615591,-13.29943097413868,0,7.38905609893065,500.0,0.0614691595140111,-217.35940818594156
0.0027586206896551726,49.183673469387756,0,0.4418205764237177,2.776825197827198,-13.752145318751431,0,7.38905609893065,500.0,0.061579857809016356,-224.32213499749068
0.0027586206896551726,50.0,0,0.4346071957818354,2.7768251223743947,-14.212436472479055,0,7.38905609893065,500.0,0.06169055610402162,-231.38269339822898
0.005517241379310345,10.0,0,2.184558476500322,2.7830169364992408,-0.5626184474310332,0,7.38905609893065,500.0,0.056266339648764,-10.999201137715954
0.005517241379310345,10.816326530612244,0,2.0196932542711488,2.7830097207396842,-0.6582237479450921,0,7.38905609893065,500.0,0.056377037943769255,-12.675387213524907
0.005517241379310345,11.63265306122449,0,1.8779525533087367,2.7830104296542295,-0.7613275034216516,0,7.38905609893065,500.0,0.05648773623877451,-14.477748518784836
0.005517241379310345,12.448979591836736,0,1.7548051535913998,2.7830241500238424,-0.8719297138021092,0,7.38905609893065,500.0,0.05659843453377977,-16.40554471134203
0.005517241379310345,13.26530612244898,0,1.6468231912559907,2.7830096494043617,-0.9900303791761424,0,7.38905609893065,500.0,0.05670913282878503,-18.45804123235706
0.005517241379310345,14.081632653061224,0,1.5513563881980337,2.7830098549045412,-1.1156294994651752,0,7.38905609893065,500.0,0.056819831123790285,-20.634509244397677
0.005517241379310345,14.89795918367347,0,1.4663463720950969,2.7830100296884805,-1.2487270747103256,0,7.38905609893065,500.0,0.05693052941879554,-22.934225580871907
0.005517241379310345,15.714285714285715,0,1.3901725347274265,2.783009723080034,-1.3893231048896837,0,7.38905609893065,500.0,0.0570412277138008,-25.356472687798494
0.005517241379310345,16.53061224489796,0,1.3215235941485808,2.7830074296248117,-1.5374175900080616,0,7.38905609893065,500.0,0.05715192600880606,-27.900538571021627
0.005517241379310345,17.346938775510203,0,1.2593327285744536,2.7830104301600733,-1.693010530077368,0,7.38905609893065,500.0,0.057262624303811314,-30.56571674212779
0.005517241379310345,18.163265306122447,0,1.2027334520253057,2.7830104453160627,-1.8561019250854889,0,7.38905609893065,500.0,0.05737332259881657,-33.35130616478841
0.005517241379310345,18.979591836734695,0,1.1510027915073227,2.7830086206508446,-2.0266917750353795,0,7.38905609893065,500.0,0.05748402089382183,-36.25661120294389
0.005517241379310345,19.79591836734694,0,1.1035392399766062,2.7830108365496486,-2.2047800799304724,0,7.38905609893065,500.0,0.05759471918882709,-39.280941568653084
0.005517241379310345,20.612244897959183,0,1.0598341528843132,2.783009863016362,-2.390366839766867,0,7.38905609893065,500.0,0.057705417483832344,-42.42361227066054
0.005517241379310345,21.42857142857143,0,1.0194595696367394,2.783010319034882,-2.5834520545468003,0,7.38905609893065,500.0,0.05781611577883761,-45.683943563922696
0.005517241379310345,22.244897959183675,0,0.9820503832327478,2.7830117386798507,-2.7840357242598994,0,7.38905609893065,500.0,0.05792681407384286,-49.061260899156615
0.005517241379310345,23.06122448979592,0,0.9472856356519225,2.7830104224483843,-2.992117848935308,0,7.38905609893065,500.0,0.05803751236884812,-52.55489487418727
0.005517241379310345,23.877551020408163,0,0.9149002667780167,2.7830102642364265,-3.2076984285434555,0,7.38905609893065,500.0,0.058148210663853374,-56.164181183264766
0.005517241379310345,24.693877551020407,0,0.8846555237425618,2.783009894571945,-3.4307774630948895,0,7.38905609893065,500.0,0.058258908958858636,-59.88846057034198
0.005517241379310345,25.510204081632654,0,0.856346474316288,2.783010254504419,-3.6613549525894182,0,7.38905609893065,500.0,0.05836960725386389,-63.72707878031932
0.005517241379310345,26.3265306122449,0,0.8297930026859553,2.783010718371074,-3.8994308970266545,0,7.38905609893065,500.0,0.05848030554886915,-67.67938651189313
0.005517241379310345,27.142857142857142,0,0.8048369192729451,2.7830123519212426,-4.145005296404532,0,7.38905609893065,500.0,0.058591003843874404,-71.74473937073338
0.005517241379310345,27.95918367346939,0,0.781337870874337,2.783010190072447,-4.398078150729706,0,7.38905609893065,500.0,0.058701702138879666,-75.92249782339351
0.005517241379310345,28.775510204081634,0,0.7591724189204063,2.783009085939928,-4.658649459994191,0,7.38905609893065,500.0,0.05881240043388492,-80.21202715116686
0.005517241379310345,29.591836734693878,0,0.7382296487280877,2.7830098715490275,-4.926719224204172,0,7.38905609893065,500.0,0.05892309872889018,-84.61269740534854
0.005517241379310345,30.408163265306122,0,0.7184113663248954,2.7830102956176757,-5.202287443356134,0,7.38905609893065,500.0,0.05903379702389543,-89.12388336210824
0.005517241379310345,31.224489795918366,0,0.6996293880448491,2.7830099964361805,-5.485354117450569,0,7.38905609893065,500.0,0.059144495318900696,-93.74496447850532
0.005517241379310345,32.04081632653062,0,0.6818044051597814,2.7830105700597096,-5.775919246488238,0,7.38905609893065,500.0,0.05925519361390595,-98.47532484870239
0.005517241379310345,32.85714285714286,0,0.6648660868717962,2.783007490160701,-6.073982830448703,0,7.38905609893065,500.0,0.05936589190891121,-103.31435316037016
0.005517241379310345,33.673469387755105,0,0.648747294046705,2.7830106076817667,-6.3795448693919,0,7.38905609893065,500.0,0.05947659020391646,-108.26144265364786
0.005517241379310345,34.48979591836735,0,0.633392269728409,2.7830104479717135,-6.692605363258188,0,7.38905609893065,500.0,0.059587288498921726,-113.31599107550088
0.005517241379310345,35.30612244897959,0,0.618747226036841,2.7830089324417777,-7.013164312064543,0,7.38905609893065,500.0,0.05969798679392698,-118.47740064122205
0.005517241379310345,36.12244897959184,0,0.6047644518769238,2.783009412118748,-7.341221715817959,0,7.38905609893065,500.0,0.05980868508893224,-123.74507799163223
0.005517241379310345,36.93877551020408,0,0.5913995471165312,2.7830102682119175,-7.676777574513821,0,7.38905609893065,500.0,0.05991938338393749,-129.11843415217328
0.005517241379310345,37.755102040816325,0,0.5786125425441213,2.7830108309432724,-8.019831888151472,0,7.38905609893065,500.0,0.06003008167894275,-134.59688449274017
0.005517241379310345,38.57142857142857,0,0.5663667821449602,2.7830105170372,-8.370384656732263,0,7.38905609893065,500.0,0.06014077997394801,-140.1798486876654
0.005517241379310345,39.38775510204081,0,0.5546285614575833,2.7830108703530088,-8.728435880256,0,7.38905609893065,500.0,0.06025147826895327,-145.8667506761181
0.005517241379310345,40.20408163265306,0,0.5433670335442065,2.7830105445872753,-9.093985558722864,0,7.38905609893065,500.0,0.06036217656395852,-151.657018623029
0.005517241379310345,41.02040816326531,0,0.5325537148604516,2.7830103851812655,-9.467033692132397,0,7.38905609893065,500.0,0.060472874858963785,-157.55008488039684
0.005517241379310345,41.83673469387755,0,0.5221624061042478,2.7830107007936595,-9.847580280484678,0,7.38905609893065,500.0,0.06058357315396904,-163.54538594905458
0.005517241379310345,42.6530612244898,0,0.5121693744183001,2.7830107274372895,-10.235625323770194,0,7.38905609893065,500.0,0.060694271448974296,-169.64236244066774
0.005517241379310345,43.46938775510204,0,0.5025506942586005,2.7830105595892367,-10.631168822018132,0,7.38905609893065,500.0,0.06080496974397956,-175.84045904110906
0.005517241379310345,44.285714285714285,0,0.4932871136858236,2.7830104523305454,-11.034210775199135,0,7.38905609893065,500.0,0.060915668038984815,-182.13912447184296
0.005517241379310345,45.10204081632653,0,0.4843587833434269,2.7830105109337535,-11.444751183323163,0,7.38905609893065,500.0,0.06102636633399007,-188.5378114549275
0.005517241379310345,45.91836734693878,0,0.4757479778614772,2.7830101385602477,-11.862790046389854,0,7.38905609893065,500.0,0.061137064628995326,-195.03597667598385
0.005517241379310345,46.734693877551024,0,0.4674379765537778,2.7830100725799363,-12.288327364399507,0,7.38905609893065,500.0,0.06124776292400058,-201.63308074855738
0.005517241379310345,47.55102040816327,0,0.45941324750534296,2.783010175155823,-12.721363137352249,0,7.38905609893065,500.0,0.061358461219005844,-208.3285881786715
0.005517241379310345,48.36734693877551,0,0.4516594339041946,2.78301020346864,-13.161897365247825,0,7.38905609893065,500.0,0.0614691595140111,-215.1219673297752
0.005517241379310345,49.183673469387756,0,0.4441630506306093,2.7830103745283705,-13.609930048086497,0,7.38905609893065,500.0,0.061579857809016356,-222.0126903880861
0.005517241379310345,50.0,0,0.43691140992271865,2.7830106134291377,-14.065461185867832,0,7.38905609893065,500.0,0.06169055610402162,-229.0002333282728
0.008275862068965517,10.0,0,2.1961841469793386,2.7892138329262455,-0.556776389071346,0,7.38905609893065,500.0,0.056266339648764,-10.895372482854883
0.008275862068965517,10.816326530612244,0,2.030443150709597,2.7892221720068617,-0.6513889533135861,0,7.38905609893065,500.0,0.056377037943769255,-12.554153553850856
0.008275862068965517,11.63265306122449,0,1.887950200556556,2.789222615715106,-0.7534221108350878,0,7.38905609893065,500.0,0.05648773623877451,-14.337799688951266
0.008275862068965517,12.448979591836736,0,1.764146574166185,2.789235103209168,-0.8628758615996097,0,7.38905609893065,500.0,0.05659843453377977,-16.245578233875314
0.008275862068965517,13.26530612244898,0,1.6555902548409935,2.7892215232797573,-0.9797502056834921,0,7.38905609893065,500.0,0.05670913282878503,-18.27676225699893
0.008275862068965517,14.081632653061224,0,1.5596150300867133,2.7892220996804507,-1.1040451430167684,0,7.38905609893065,500.0,0.056819831123790285,-20.430630489053108
0.008275862068965517,14.89795918367347,0,1.4741526519109007,2.7892216891303394,-1.2357606736349052,0,7.38905609893065,500.0,0.05693052941879554,-22.706467272495107
0.008275862068965517,15.714285714285715,0,1.3975733403221051,2.789221426518923,-1.374896797519403,0,7.38905609893065,500.0,0.0570412277138008,-25.10356250426136
0.008275862068965517,16.53061224489796,0,1.3285577792752943,2.7892201699453807,-1.5214535146767991,0,7.38905609893065,500.0,0.05715192600880606,-27.62121158335716
0.008275862068965517,17.346938775510203,0,1.2660367767887826,2.7892223893431987,-1.6754308251102108,0,7.38905609893065,500.0,0.057262624303811314,-30.25871535717752
0.008275862068965517,18.163265306122447,0,1.2091365718197231,2.7892223633568523,-1.8368287288164833,0,7.38905609893065,500.0,0.05737332259881657,-33.015380068895844
0.008275862068965517,18.979591836734695,0,1.1571305189581154,2.7892216810710946,-2.005647225796233,0,7.38905609893065,500.0,0.05748402089382183,-35.890517305684725
0.008275862068965517,19.79591836734694,0,1.1094140646757071,2.7892228090138738,-2.181886316050239,0,7.38905609893065,500.0,0.05759471918882709,-38.883443947296946
0.008275862068965517,20.612244897959183,0,1.065476087352222,2.789221311201321,-2.3655459995764723,0,7.38905609893065,500.0,0.057705417483832344,-41.99348211524924
0.008275862068965517,21.42857142857143,0,1.02488687654481,2.7892219538414937,-2.5566262763791148,0,7.38905609893065,500.0,0.05781611577883761,-45.21995912279729
0.008275862068965517,22.244897959183675,0,0.9872774793072854,2.7892233960344646,-2.7551271464526907,0,7.38905609893065,500.0,0.05792681407384286,-48.56220742505467
0.008275862068965517,23.06122448979592,0,0.9523287288934387,2.789221879859142,-2.9610486098038606,0,7.38905609893065,500.0,0.05803751236884812,-52.01956457033151
0.008275862068965517,23.877551020408163,0,0.9197708867343173,2.7892221513089974,-3.174390666426662,0,7.38905609893065,500.0,0.058148210663853374,-55.591373151228474
0.008275862068965517,24.693877551020407,0,0.8893651690984,2.7892219052125173,-3.395153316323574,0,7.38905609893065,500.0,0.058258908958858636,-59.276980757074746
0.008275862068965517,25.510204081632654,0,0.8609053534033024,2.789222693318946,-3.6233365594946463,0,7.38905609893065,500.0,0.05836960725386389,-63.075739926360264
0.008275862068965517,26.3265306122449,0,0.8342105762161196,2.789222219190605,-3.85894039593925,0,7.38905609893065,500.0,0.05848030554886915,-66.98700809992384
0.008275862068965517,27.142857142857142,0,0.8091214923045624,2.78922275330948,-4.101964825657664,0,7.38905609893065,500.0,0.058591003843874404,-71.0101475746693
0.008275862068965517,27.95918367346939,0,0.7854972132617292,2.7892216575726247,-4.352409848649057,0,7.38905609893065,500.0,0.058701702138879666,-75.1445254577438
0.008275862068965517,28.775510204081634,0,0.7632139658889104,2.789221155474567,-4.610275464914897,0,7.38905609893065,500.0,0.05881240043388492,-79.38951362132593
0.008275862068965517,29.591836734693878,0,0.7421597681664446,2.7892218728096716,-4.87556167445581,0,7.38905609893065,500.0,0.05892309872889018,-83.74448865781233
0.008275862068965517,30.408163265306122,0,0.7222359570380616,2.789222161271499,-5.148268477269818,0,7.38905609893065,500.0,0.05903379702389543,-88.20883183553185
0.008275862068965517,31.224489795918366,0,0.7033539895838267,2.789222358816233,-5.4283958733575375,0,7.38905609893065,500.0,0.059144495318900696,-92.78192905507463
0.008275862068965517,32.04081632653062,0,0.6854340915406324,2.78922210335613,-5.71594386271895,0,7.38905609893065,500.0,0.05925519361390595,-97.4631708059686
0.008275862068965517,32.85714285714286,0,0.6684064556173499,2.7892191856070285,-6.01091244530209,0,7.38905609893065,500.0,0.05936589190891121,-102.25195212303063
0.008275862068965517,33.673469387755105,0,0.6522009953362289,2.789222484190659,-6.313301621263562,0,7.38905609893065,500.0,0.05947659020391646,-107.14767254844813
0.008275862068965517,34.48979591836735,0,0.6367642525304108,2.7892222788734617,-6.623111390446592,0,7.38905609893065,500.0,0.059587288498921726,-112.14973608115164
0.008275862068965517,35.30612244897959,0,0.6220413700815617,2.789222547883522,-6.940341752903496,0,7.38905609893065,500.0,0.05969798679392698,-117.25755114424614
